iter	Passed	Remaining
192	504	2108
193	505	2099
194	506	2089
195	507	2080
196	508	2071
197	509	2062
198	510	2054
199	511	2044
200	517	2056
201	523	2070
202	527	2070
203	530	2068
204	532	2064
205	534	2060
206	536	2056
207	538	2051
208	540	2045
209	542	2040
210	543	2033
211	545	2026
212	546	2019
213	547	2012
214	549	2005
215	550	1997
216	551	1990
217	552	1983
218	554	1975
219	555	1968
220	556	1960
221	557	1952
222	558	1944
223	559	1937
224	560	1929
225	561	1921
226	571	1945
227	574	1946
228	577	1945
229	580	1944
230	583	1942
231	585	1939
232	587	1934
233	589	1929
234	591	1924
235	592	1919
236	594	1912
237	595	1907
238	597	1901
239	598	1895
240	599	1888
241	600	1881
242	602	1875
243	603	1869
244	604	1862
245	605	1855
246	606	1848
247	607	1841
248	608	1834
249	609	1828
250	610	1821
251	611	1814
252	618	1826
253	624	1834
254	627	1832
255	630	1831
256	632	1828
257	634	1825
258	636	1822
259	638	1817
260	640	1813
261	642	1808
262	643	1803
263	644	1797
264	646	1792
265	647	1787
266	648	1781
267	650	1775
268	651	1769
269	652	1764
270	653	1758
271	654	1752
272	655	1746
273	657	1740
274	658	1734
275	658	1728
276	659	1722
277	661	1716
278	661	1710
279	672	1729
280	676	1730
281	679	1730
282	682	1729
283	684	1726
284	687	1724
285	688	1719
286	690	1715
287	692	1712
288	694	1707
289	695	1702
290	697	1698
291	698	1693
292	699	1688
293	701	1683
294	702	1678
295	703	1673
296	704	1668
297	706	1663
298	707	1657
299	708	1652
300	709	1647
301	710	1641
302	711	1636
303	712	1630
304	716	1631
305	725	1644
306	728	1644
307	731	1643
308	733	1640
309	736	1638
310	738	1635
311	739	1631
312	741	1627
313	743	1623
314	744	1619
315	745	1614
316	747	1610
317	748	1605
318	750	1601
319	751	1596
320	752	1591
321	753	1586
322	754	1581
323	755	1576
324	756	1571
325	757	1567
326	758	1562
327	760	1557
328	760	1551
329	770	1563
330	774	1565
331	777	1564
332	780	1563
333	782	1561
334	785	1558
335	786	1555
336	788	1551
337	790	1548
338	792	1544
339	793	1540
340	795	1536
341	796	1532
342	797	1527
343	798	1523
344	799	1518
345	801	1514
346	802	1510
347	803	1505
348	804	1501
349	805	1496
350	806	1491
351	807	1487
352	808	1482
353	809	1478
354	811	1473
355	817	1479
356	824	1484
357	827	1483
358	829	1481
359	832	1479
360	834	1477
361	836	1474
362	838	1470
363	839	1467
364	841	1464
365	843	1460
366	844	1456
367	845	1452
368	847	1448
369	848	1444
370	849	1440
371	850	1435
372	851	1431
373	852	1427
374	853	1423
375	854	1418
376	855	1414
377	856	1409
378	857	1405
379	858	1400
380	859	1396
381	860	1392
382	865	1394
383	872	1400
384	876	1399
385	879	1398
386	881	1396
387	884	1394
388	886	1392
389	888	1389
390	889	1385
391	891	1382
392	892	1379
393	894	1375
394	895	1371
395	897	1368
396	898	1364
397	899	1361
398	900	1357
399	902	1353
400	903	1349
401	904	1345
402	905	1341
403	906	1337
404	907	1333
405	908	1329
406	909	1325
407	910	1321
408	916	1324
409	923	1329
410	926	1328
411	929	1327
412	932	1325
413	934	1323
414	936	1320
415	938	1317
416	940	1314
417	941	1311
418	943	1307
419	944	1304
420	946	1301
421	947	1297
422	948	1293
423	949	1290
424	950	1286
425	952	1282
426	953	1279
427	954	1275
428	955	1271
429	956	1267
430	957	1264
431	958	1260
432	959	1256
433	960	1252
434	966	1255
435	974	1260
436	977	1259
437	980	1257
438	982	1255
439	984	1253
440	986	1250
441	988	1248
442	990	1245
443	992	1242
444	993	1239
445	995	1236
446	996	1233
447	998	1229
448	999	1226
449	1000	1222
450	1001	1219
451	1002	1215
452	1004	1212
453	1005	1208
454	1006	1205
455	1007	1201
456	1008	1198
457	1009	1194
458	1010	1191
459	1012	1188
460	1021	1194
461	1025	1193
462	1028	1192
463	1030	1190
464	1032	1188
465	1034	1185
466	1036	1183
467	1038	1180
468	1039	1177
469	1041	1174
470	1043	1171
471	1044	1168
472	1046	1165
473	1047	1162
474	1048	1159
475	1049	1155
476	1051	1152
477	1052	1149
478	1053	1145
479	1054	1142
480	1055	1138
481	1056	1135
482	1057	1131
483	1058	1128
484	1059	1125
485	1060	1121
486	1062	1118
487	1070	1123
488	1074	1123
489	1078	1122
490	1080	1120
491	1082	1117
492	1085	1115
493	1086	1113
494	1088	1110
495	1090	1108
496	1092	1105
497	1093	1102
498	1094	1099
499	1096	1096
500	1098	1093
501	1099	1090
502	1100	1087
503	1101	1084
504	1102	1081
505	1103	1077
506	1105	1074
507	1106	1071
508	1107	1068
509	1108	1064
510	1109	1061
511	1110	1058
512	1117	1060
513	1123	1062
514	1127	1061
515	1130	1060
516	1132	1057
517	1134	1055
518	1136	1053
519	1138	1050
520	1140	1048
521	1142	1045
522	1143	1042
523	1145	1040
524	1146	1037
525	1147	1034
526	1149	1031
527	1150	1028
528	1151	1025
529	1152	1022
530	1153	1019
531	1154	1016
532	1156	1012
533	1157	1009
534	1158	1006
535	1159	1003
536	1160	1000
537	1161	997
538	1171	1002
539	1174	1000
540	1178	999
541	1180	997
542	1182	995
543	1185	993
544	1187	991
545	1188	988
546	1190	986
547	1192	983
548	1193	980
549	1194	977
550	1196	974
551	1197	972
552	1199	969
553	1200	966
554	1201	963
555	1202	960
556	1203	957
557	1205	954
558	1206	951
559	1207	948
560	1208	945
561	1209	942
562	1210	939
563	1215	939
564	1222	941
565	1225	939
566	1228	938
567	1230	936
568	1232	933
569	1235	931
570	1237	929
571	1239	927
572	1240	924
573	1242	921
574	1243	919
575	1245	916
576	1246	914
577	1247	911
578	1249	908
579	1250	905
580	1251	902
581	1252	899
582	1253	896
583	1254	893
584	1255	890
585	1256	888
586	1257	885
587	1258	882
588	1260	879
589	1266	880
590	1273	881
591	1277	880
592	1280	878
593	1282	876
594	1285	874
595	1286	872
596	1288	869
597	1290	867
598	1291	864
599	1293	862
600	1294	859
601	1296	857
602	1297	854
603	1298	851
604	1299	848
605	1301	845
606	1302	843
607	1303	840
608	1304	837
609	1305	834
610	1306	831
611	1307	829
612	1308	826
613	1309	823
614	1311	820
615	1320	823
616	1324	822
617	1327	820
618	1330	818
619	1332	816
620	1334	814
621	1336	812
622	1338	810
623	1340	807
624	1342	805
625	1343	802
626	1344	799
627	1345	797
628	1347	794
629	1348	792
630	1350	789
631	1351	786
632	1352	784
633	1353	781
634	1354	778
635	1355	775
636	1356	773
637	1357	770
638	1358	767
639	1360	765
640	1365	764
641	1372	765
642	1376	763
643	1378	762
644	1381	760
645	1383	758
646	1385	756
647	1387	753
648	1389	751
649	1390	748
650	1392	746
651	1393	744
652	1395	741
653	1396	738
654	1397	736
655	1399	733
656	1400	731
657	1401	728
658	1402	725
659	1404	723
660	1405	720
661	1406	718
662	1407	715
663	1408	712
664	1412	711
665	1413	708
666	1423	710
667	1428	710
668	1431	708
669	1435	706
670	1437	704
671	1439	702
672	1442	700
673	1444	698
674	1445	696
675	1447	693
676	1449	691
677	1450	688
678	1451	686
679	1453	683
680	1454	681
681	1455	678
682	1456	676
683	1457	673
684	1458	670
685	1460	668
686	1461	665
687	1462	663
688	1463	660
689	1464	657
690	1465	655
691	1466	652
692	1467	650
693	1475	650
694	1480	649
695	1482	647
696	1485	645
697	1487	643
698	1490	641
699	1492	639
700	1493	637
701	1495	634
702	1497	632
703	1498	630
704	1500	627
705	1501	625
706	1502	622
707	1504	620
708	1505	617
709	1506	615
710	1507	612
711	1508	610
712	1509	607
713	1511	605
714	1512	602
715	1513	600
716	1514	597
717	1515	595
718	1516	592
719	1517	590
720	1521	588
721	1529	588
722	1532	587
723	1535	585
724	1537	583
725	1540	581
726	1542	579
727	1543	576
728	1545	574
729	1547	572
730	1549	570
731	1550	567
732	1552	565
733	1553	562
734	1554	560
735	1555	558
736	1557	555
737	1558	553
738	1559	550
739	1560	548
740	1561	545
741	1562	543
742	1563	540
743	1565	538
744	1566	536
745	1567	533
746	1568	531
747	1579	532
748	1582	530
749	1585	528
750	1588	526
751	1590	524
752	1592	522
753	1594	520
754	1596	517
755	1597	515
756	1599	513
757	1600	511
758	1602	508
759	1604	506
760	1605	504
761	1606	501
762	1607	499
763	1608	497
764	1610	494
765	1611	492
766	1612	489
767	1613	487
768	1614	484
769	1615	482
770	1616	480
771	1617	477
772	1619	475
773	1629	475
774	1632	474
775	1635	472
776	1638	470
777	1640	468
778	1642	466
779	1644	463
780	1646	461
781	1648	459
782	1649	457
783	1651	454
784	1652	452
785	1654	450
786	1655	448
787	1656	445
788	1658	443
789	1659	441
790	1660	438
791	1661	436
792	1662	434
793	1663	431
794	1664	429
795	1665	426
796	1667	424
797	1668	422
798	1671	420
799	1680	420
800	1683	418
801	1687	416
802	1689	414
803	1691	412
804	1694	410
805	1695	408
806	1697	406
807	1699	403
808	1700	401
809	1702	399
810	1703	397
811	1705	394
812	1706	392
813	1707	390
814	1708	387
815	1709	385
816	1711	383
817	1712	380
818	1713	378
819	1714	376
820	1715	373
821	1716	371
822	1717	369
823	1718	367
824	1722	365
825	1730	364
826	1733	362
827	1736	360
828	1739	358
829	1741	356
830	1743	354
831	1745	352
832	1747	350
833	1749	348
834	1750	345
835	1752	343
836	1753	341
837	1755	339
838	1756	337
839	1757	334
840	1758	332
841	1760	330
842	1761	328
843	1762	325
844	1763	323
845	1764	321
846	1765	318
847	1766	316
848	1768	314
849	1773	312
850	1781	311
851	1785	310
852	1787	308
853	1790	306
854	1792	303
855	1794	301
856	1796	299
857	1798	297
858	1800	295
859	1801	293
860	1802	291
861	1804	288
862	1805	286
863	1806	284
864	1808	282
865	1809	279
866	1810	277
867	1811	275
868	1812	273
869	1813	271
870	1814	268
871	1815	266
872	1816	264
873	1817	262
874	1818	259
875	1819	257
876	1828	256
877	1833	254
878	1836	252
879	1839	250
880	1841	248
881	1844	246
882	1846	244
883	1847	242
884	1849	240
885	1851	238
886	1852	236
887	1854	233
888	1855	231
889	1857	229
890	1858	227
891	1859	225
892	1860	222
893	1861	220
894	1862	218
895	1863	216
896	1864	214
897	1865	211
898	1866	209
899	1867	207
900	1869	205
901	1870	203
902	1877	201
903	1883	200
904	1886	198
905	1889	196
906	1891	193
907	1893	191
908	1895	189
909	1897	187
910	1899	185
911	1901	183
912	1902	181
913	1904	179
914	1905	177
915	1907	174
916	1908	172
917	1909	170
918	1910	168
919	1911	166
920	1912	164
921	1914	161
922	1915	159
923	1916	157
924	1917	155
925	1918	153
926	1919	151
927	1920	149
928	1930	147
929	1934	145
930	1937	143
931	1940	141
932	1942	139
933	1944	137
934	1946	135
935	1948	133
936	1949	131
937	1951	128
938	1952	126
939	1954	124
940	1955	122
941	1957	120
942	1958	118
943	1959	116
944	1960	114
945	1961	111
946	1963	109
947	1964	107
948	1965	105
949	1966	103
950	1967	101
951	1968	99
952	1969	97
953	1970	95
954	1977	93
955	1983	91
956	1986	89
957	1989	87
958	1991	85
959	1993	83
960	1995	80
961	1997	78
962	1999	76
963	2000	74
964	2002	72
965	2003	70
966	2005	68
967	2006	66
968	2007	64
969	2009	62
970	2010	60
971	2011	57
972	2012	55
973	2013	53
974	2014	51
975	2015	49
976	2016	47
977	2017	45
978	2018	43
979	2019	41
980	2020	39
981	2032	37
982	2035	35
983	2038	33
984	2040	31
985	2042	28
986	2044	26
987	2046	24
988	2048	22
989	2049	20
990	2051	18
991	2052	16
992	2054	14
993	2055	12
994	2056	10
995	2058	8
996	2059	6
997	2060	4
998	2061	2
999	2063	0
